feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L13_H01_attention_sink_mass,0.0008426442825783668,-0.0008530597422114923,0.001695704024789859,0.001695704024789859,0.09035352426025751,0.09417624096024796,0.5193450277740611
L19_H11_relation_to_subject_mass,-0.0008422970933536284,0.0008527082615728494,-0.0016950053549264778,0.0016950053549264778,0.39660204819124384,0.39423847856961064,0.5093878399676373
L15_H01_top3_attention_mass_last,0.0008406957347448244,-0.00085108710945634,0.0016917828442011645,0.0016917828442011645,0.02771141545483939,0.025194680552454333,0.5268976219775332
L20_H05_last_to_subject_mass_norm,0.0008406909210722382,-0.0008510822362847926,0.0016917731573570308,0.0016917731573570308,0.15704110956557593,0.14678543843611247,0.4920231627441263
L15_H05_last_to_relation_mass_norm,-0.0008370546647297212,0.0008474010341900954,-0.0016844556989198166,0.0016844556989198166,0.021947541360346313,0.022654174786974006,0.4760110694222756
L15_H00_last_to_tail_mass,0.0008330500871897705,-0.0008433469582835575,0.0016763970454733278,0.0016763970454733278,0.1920051463778712,0.19133556575507116,0.5051070917294669
L20_H05_last_to_anchor_mass,0.0008324488830911341,-0.0008427383230335834,0.0016751872061247174,0.0016751872061247174,0.035403545530106724,0.04171316945449926,0.4800518608275496
L20_H05_last_to_non_anchor_mass,-0.0008324488830911055,0.0008427383230336117,-0.0016751872061247172,0.0016751872061247172,0.035403545530106724,0.04171316945449926,0.5199481391724505
L14_H03_attention_sink_mass,0.0008264408963814951,-0.0008366560749253033,0.0016630969713067984,0.0016630969713067984,0.04394644807258468,0.03959177692619225,0.5264604231406329
L15_H05_last_to_relation_mass,-0.000825313442673848,0.0008355146853863083,-0.0016608281280601563,0.0016608281280601563,0.021998066638340398,0.022654725023493312,0.4760602228834645
L19_H06_last_to_tail_mass,-0.0008171814488187653,0.0008272821764556737,-0.001644463625274439,0.001644463625274439,0.08093644499787625,0.07968702026193222,0.494194238146478
L20_H08_attention_sink_mass,-0.0008143170094481204,0.0008243823313350979,-0.0016386993407832185,0.0016386993407832185,0.1802559308795633,0.17601688101619709,0.5103124903813114
L17_H03_attention_entropy_last,-0.0008105893669446013,0.0008206086135059424,-0.0016311979804505437,0.0016311979804505437,0.29514352093261587,0.2944807214196764,0.49415230851664593
L20_H11_last_to_tail_mass_norm,-0.000808222154793613,0.0008182121415554336,-0.0016264342963490466,0.0016264342963490466,0.03923191749117353,0.039617277302164106,0.486514677254919
L20_H03_max_attention_last,-0.0008078890961347643,0.0008178749661427945,-0.0016257640622775588,0.0016257640622775588,0.09555122005535313,0.09478569686120203,0.49177488280118825
L15_H00_max_attention_last,0.0008078396269439328,-0.0008178248854906094,0.0016256645124345423,0.0016256645124345423,0.11281891389432427,0.11190397440880843,0.49614388741376153
L20_H08_tail_to_relation_mass,0.0008074072675476316,-0.0008173871819391486,0.0016247944494867802,0.0016247944494867802,0.07097734108820898,0.06897995823288916,0.5035709282874556
L13_H09_last_to_anchor_mass,-0.0008013525681369591,0.0008112576437403451,-0.0016126102118773043,0.0016126102118773043,0.10014386219120597,0.09889865171771074,0.4792413783572756
L13_H09_last_to_non_anchor_mass,0.0008013525681371635,-0.0008112576437401407,0.0016126102118773043,0.0016126102118773043,0.10014386219120597,0.09889865171771074,0.5207586216427244
L15_H04_relation_to_subject_mass,-0.0007995077702684627,0.0008093900433457277,-0.0016088978136141905,0.0016088978136141905,0.43209618768392316,0.42902569873417473,0.5207839050524733
L20_H06_last_to_relation_mass,0.0007990049021792451,-0.0008088809595825811,0.0016078858617618263,0.0016078858617618263,0.030187812144296805,0.028587378825613952,0.5121996378033773
L20_H06_last_to_subject_mass_norm,0.0007987849779024402,-0.0008086583169434671,0.0016074432948459073,0.0016074432948459073,0.10301190915296937,0.0889552765270916,0.4889701517569929
L18_H03_last_to_relation_mass,0.0007987185339271375,-0.0008085910516909902,0.0016073095856181277,0.0016073095856181277,0.03166038165147475,0.02909851930466741,0.507135103862991
L18_H03_last_to_relation_mass_norm,0.0007947827455897036,-0.000804606615252092,0.0015993893608417958,0.0015993893608417958,0.031657934860230115,0.029093923593075006,0.5069915694747269
L20_H06_last_to_relation_mass_norm,0.00079171760036874,-0.0008015035834674012,0.0015932211838361413,0.0015932211838361413,0.03017813200904115,0.028593033830003146,0.512088453616407
L18_H00_last_to_anchor_mass,0.000789091061511998,-0.0007988445794173641,0.001587935640929362,0.001587935640929362,0.11738798249026482,0.12559446439237706,0.4797690321259484
L18_H00_last_to_non_anchor_mass,-0.0007890910615119703,0.0007988445794173916,-0.001587935640929362,0.001587935640929362,0.11738798249026482,0.1255944643923771,0.5202309678740515
L14_H03_last_to_tail_mass,-0.000788978194712188,0.0007987303175336083,-0.0015877085122457963,0.0015877085122457963,0.04398553036862663,0.04166157503629778,0.4776023538383357
L18_H10_relation_to_subject_mass,-0.0007843863541204594,0.0007940817197415422,-0.0015784680738620016,0.0015784680738620016,0.4406304524858961,0.4375269044867879,0.5203468632553852
L18_H04_last_to_tail_mass,0.0007821274180835128,-0.0007917948622464564,0.001573922280329969,0.001573922280329969,0.09758246835727458,0.09161605273063866,0.498220267809414
L14_H09_last_to_non_anchor_mass,0.0007810196863787332,-0.0007906734384830961,0.0015716931248618293,0.0015716931248618293,0.015686033049006363,0.011141486269782938,0.5311595254382511
L14_H09_last_to_anchor_mass,-0.0007810196863787436,0.0007906734384830846,-0.0015716931248618282,0.0015716931248618282,0.015686033049006363,0.011141486269782938,0.46884047456174904
L18_H11_relation_to_subject_mass,-0.000773506073659007,0.0007830669541548036,-0.0015565730278138106,0.0015565730278138106,0.414196703117549,0.4125584439462038,0.5098259810434103
L16_H10_last_to_relation_mass,0.0007725746988415322,-0.0007821240671286453,0.0015546987659701777,0.0015546987659701777,0.038734788923730494,0.03605945444883481,0.5043766995633665
L14_H03_last_to_subject_mass_norm,0.0007704371694949867,-0.000779960116964687,0.0015503972864596737,0.0015503972864596737,0.16721341855325172,0.1585565770263675,0.4922389354459585
L17_H10_last_to_subject_mass_norm,-0.0007687683913317123,0.000778270711958431,-0.0015470391032901434,0.0015470391032901434,0.1608610924887087,0.15229008785077047,0.4844690766624391
L16_H07_last_to_relation_mass,0.0007681415927836236,-0.0007776361659001828,0.0015457777586838062,0.0015457777586838062,0.06953743667719069,0.06646960755851102,0.5008199048590003
L13_H08_relation_to_subject_mass,-0.0007639023613502574,0.0007733445356730881,-0.0015372468970233455,0.0015372468970233455,0.3830674131275892,0.38008379206908327,0.5073657953469732
L13_H02_relation_to_subject_mass,-0.0007624427390230199,0.0007718668717619927,-0.0015343096107850126,0.0015343096107850126,0.396618179167307,0.39392859535162694,0.5093919230027519
L16_H10_last_to_relation_mass_norm,0.0007611262563233339,-0.000770534116748372,0.0015316603730717057,0.0015316603730717057,0.03871830414441821,0.03605422982747047,0.5041657950957095
L20_H03_attention_sink_mass,0.000760622652380128,-0.0007700242880355302,0.0015306469404156582,0.0015306469404156582,0.06817077736247357,0.07019809140235289,0.5037802623569917
L19_H09_last_to_subject_mass_norm,-0.0007599394091771021,0.00076933259964143,-0.0015292720088185322,0.0015292720088185322,0.10511908393574325,0.09851788247074303,0.48420556385772695
L17_H01_last_to_relation_mass,0.0007596680976691835,-0.0007690579346020971,0.0015287260322712805,0.0015287260322712805,0.008476165118665167,0.007040116882979676,0.5469399850372467
L14_H11_attention_sink_mass,-0.0007552834878934637,0.000764619129091806,-0.0015199026169852698,0.0015199026169852698,0.017110172209606322,0.017328014083838918,0.4643667243945016
L17_H01_last_to_relation_mass_norm,0.0007547558289784088,-0.0007640849480766262,0.001518840777055035,0.001518840777055035,0.008442648333393737,0.007040804910492099,0.5468931871732394
L16_H11_relation_to_subject_mass,-0.0007535848782148603,0.000762899523838777,-0.0015164844020536371,0.0015164844020536371,0.4230500578453329,0.4198803506713679,0.5184091490138214
L17_H01_last_to_non_anchor_mass,0.0007535334457385665,-0.0007628474556340619,0.0015163809013726283,0.0015163809013726283,0.021723405201334194,0.01967139066299072,0.5273544507909467
L17_H01_last_to_anchor_mass,-0.0007535334457385924,0.0007628474556340354,-0.001516380901372628,0.001516380901372628,0.021723405201334197,0.01967139066299072,0.4726455492090532
L18_H00_last_to_relation_mass,0.000751919662678622,-0.0007612137254948245,0.0015131333881734466,0.0015131333881734466,0.04025504643121169,0.03745777899600192,0.5075006925455714
L18_H06_last_to_tail_mass,-0.000751720045074713,0.0007610116405281434,-0.0015127316856028564,0.0015127316856028564,0.17169115561281326,0.17865858473732066,0.504858968826341
L20_H05_top3_attention_mass_last,-0.0007512898166124219,0.0007605760942499498,-0.0015118659108623717,0.0015118659108623717,0.048218444154592116,0.04821443845798366,0.4879844128564097
L16_H00_last_to_non_anchor_mass,0.0007511373239617888,-0.0007604217167220784,0.0015115590406838673,0.0015115590406838673,0.05966083889631349,0.05596159164265998,0.48735169945343865
L16_H00_last_to_anchor_mass,-0.0007511373239618808,0.000760421716721986,-0.0015115590406838669,0.0015115590406838669,0.05966083889631349,0.055961591642659986,0.5126483005465614
L16_H07_last_to_relation_mass_norm,0.0007505892089749113,-0.0007598668267892179,0.0015104560357641294,0.0015104560357641294,0.06950314080482047,0.06646528433377187,0.5007285076883552
L14_H01_max_attention_last,-0.0007498832188081759,0.0007591521102687832,-0.001509035329076959,0.001509035329076959,0.02951366706753749,0.02541796646717752,0.5079251711576912
L19_H06_attention_sink_mass,-0.0007374731301748388,0.0007465886273976734,-0.0014840617575725122,0.0014840617575725122,0.08161234318713251,0.08316360414552883,0.4904442844732225
L15_H00_last_to_relation_mass_norm,-0.0007336558403791819,0.0007427241541956797,-0.0014763799945748616,0.0014763799945748616,0.05106315634006953,0.04915399260157046,0.4765834795373984
L18_H00_last_to_relation_mass_norm,0.0007334874512756972,-0.0007425536837276726,0.0014760411350033698,0.0014760411350033698,0.04019752738212339,0.037459817623437655,0.507447770128892
L18_H09_last_to_relation_mass,-0.000722521717302881,0.0007314524083859849,-0.0014539741256888658,0.0014539741256888658,0.03710396393897643,0.03707898892616476,0.4890844767402053
L18_H09_last_to_relation_mass_norm,-0.0007222723256731774,0.0007311999341643481,-0.0014534722598375256,0.0014534722598375256,0.03710684928780971,0.03707992131874554,0.4890742691524185
L19_H10_relation_to_subject_mass,-0.0007195975309268302,0.0007284920777607669,-0.001448089608687597,0.001448089608687597,0.4218333276751816,0.41870726651987417,0.5193681911463466
L19_H10_max_attention_last,-0.0007194425738274809,0.000728335205322147,-0.001447777779149628,0.001447777779149628,0.16802083142932625,0.1720992360950117,0.49889443972278075
L20_H10_tail_to_relation_mass,0.0007175605892035312,-0.0007264299585278064,0.0014439905477313377,0.0014439905477313377,0.04085219289741515,0.03785906965143051,0.5101077104663265
L14_H11_top3_attention_mass_last,-0.0007161649884200531,0.000725017107495465,-0.0014411820959155182,0.0014411820959155182,0.014490635459103382,0.014015250906111696,0.46627020395702634
L15_H11_last_to_relation_mass_norm,-0.0007159688738950457,0.0007248185689073109,-0.0014407874428023566,0.0014407874428023566,0.03489783210055953,0.03593538197398379,0.49542401691507226
L15_H00_last_to_relation_mass,-0.0007132634772035393,0.0007220797323045464,-0.0014353432095080857,0.0014353432095080857,0.05110576657791147,0.04914515271688967,0.4767678442768097
L13_H01_tail_to_relation_mass,-0.0007083347432213384,0.0007170900769692853,-0.0014254248201906238,0.0014254248201906238,0.0844751344984513,0.08315287577752623,0.4959706725010098
L15_H02_last_to_relation_mass_norm,-0.0007076805163405988,0.0007164277635521441,-0.001424108279892743,0.001424108279892743,0.012611395989932847,0.013749708662351187,0.4757395475871461
L16_H04_last_to_tail_mass_norm,-0.0007065896310730086,0.0007153233944555131,-0.0014219130255285217,0.0014219130255285217,0.03700795957377401,0.03660996060660878,0.4911993318898234
L19_H07_last_to_subject_mass,0.0007038803587148424,-0.0007125806342811589,0.0014164609929960014,0.0014164609929960014,0.07636868123243332,0.0773934014402506,0.5051226386708653
L18_H04_last_to_relation_mass,0.0007017126822023036,-0.0007103861643188389,0.0014120988465211425,0.0014120988465211425,0.029153100453054904,0.02652433113567809,0.5077021746245021
L15_H02_last_to_relation_mass,-0.0007012745595907676,0.0007099426263161708,-0.0014112171859069385,0.0014112171859069385,0.012671232374364703,0.013768373759672253,0.47577378226618505
L15_H11_last_to_relation_mass,-0.0006994114640522472,0.000708056502084786,-0.0014074679661370331,0.0014074679661370331,0.03495564670827147,0.035935705744396765,0.49551337256815997
L18_H04_last_to_relation_mass_norm,0.000697732299672945,-0.0007063565824839006,0.0014040888821568458,0.0014040888821568458,0.029153354373153435,0.02652526344713843,0.5075762286951939
L15_H07_tail_to_relation_mass,-0.0006973805541421471,0.000706000489221256,-0.0014033810433634031,0.0014033810433634031,0.043474825219295556,0.04377396052502228,0.4933251798262888
L17_H10_tail_to_relation_mass,-0.0006904687362895263,0.0006990032382133638,-0.00138947197450289,0.00138947197450289,0.011898962210071777,0.01616639457958279,0.4966817487702212
L18_H10_tail_to_relation_mass,0.0006844300286286606,-0.000692889889429095,0.0013773199180577556,0.0013773199180577556,0.011782248827366937,0.010210644619872962,0.5196299765131257
L15_H11_last_to_tail_mass_norm,-0.0006794648554535764,0.0006878633444962667,-0.0013673281999498433,0.0013673281999498433,0.02993627375942341,0.029367968717913022,0.4812326431747671
L18_H05_tail_to_relation_mass,-0.0006761818208309611,0.0006845397300996092,-0.0013607215509305703,0.0013607215509305703,0.03556296283278086,0.03601682745516355,0.48823756103352295
L16_H11_last_to_subject_mass,-0.0006757059760468644,0.0006840580036614763,-0.0013597639797083407,0.0013597639797083407,0.1426906480284505,0.1353303535448098,0.5003315110433537
L19_H02_relation_to_subject_mass,-0.0006741125042924396,0.0006824448358843726,-0.001356557340176812,0.001356557340176812,0.403014658393322,0.40046742575339817,0.5108764203465805
L17_H01_tail_to_relation_mass,0.0006739258669116706,-0.0006822558915824271,0.0013561817584940977,0.0013561817584940977,0.016904610022169204,0.015129391285735847,0.5109070431099411
L18_H01_top3_attention_mass_last,0.0006717180036547301,-0.0006800207381499352,0.0013517387418046653,0.0013517387418046653,0.04202721281046482,0.04756804832857388,0.49375986602619554
L15_H04_last_to_tail_mass,0.0006666873043425913,-0.0006749278571475291,0.0013416151614901203,0.0013416151614901203,0.08423952250261875,0.08619895610088645,0.5071387157786693
L19_H04_last_to_tail_mass,-0.0006652548146753175,0.00067347766126819,-0.0013387324759435075,0.0013387324759435075,0.17336708414856986,0.16584492698091605,0.5019849832250073
L20_H06_tail_to_relation_mass,0.0006521462658734132,-0.0006602070849492049,0.001312353350822618,0.001312353350822618,0.029926804203610324,0.027193862042717728,0.5042636308986509
