feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L19_H10_attention_sink_mass,8.397927841112601e-05,-8.176929740030376e-05,0.00016574857581142977,0.00016574857581142977,0.008880398915792983,0.010593079031954413,0.5016669630156472
L16_H00_last_to_non_anchor_mass,8.350971516872767e-05,-8.131209108533988e-05,0.00016482180625406755,0.00016482180625406755,0.008479906254652848,0.009847422708714651,0.49835526315789475
L16_H07_last_to_subject_mass_norm,-8.312612316272853e-05,8.093859360581552e-05,-0.00016406471676854405,0.00016406471676854405,0.0010697033290701249,0.010477377219201835,0.4982885846372688
L19_H01_last_to_subject_mass,-8.29979464671286e-05,8.081378998115664e-05,-0.00016381173644828523,0.00016381173644828523,0.004201192998116161,0.009196251916234853,0.4983330369843528
L15_H00_last_to_relation_mass,-8.266420003456039e-05,8.048882634944064e-05,-0.00016315302638400102,0.00016315302638400102,0.005482704599862455,0.00491989608953695,0.5016558499288762
L15_H00_last_to_relation_mass_norm,-8.266420003456039e-05,8.048882634944064e-05,-0.00016315302638400102,0.00016315302638400102,0.005482704599862455,0.00491989608953695,0.5016558499288762
L17_H04_last_to_anchor_mass,-8.256606444576419e-05,8.039327327614205e-05,-0.00016295933772190622,0.00016295933772190622,0.004733389292062961,0.006396057652381534,0.4983219238975818
L13_H00_max_attention_last,-8.240197015507242e-05,8.023349725625573e-05,-0.00016263546741132815,0.00016263546741132815,0.010165723784665964,0.007152958524195319,0.4984108285917496
L15_H11_last_to_non_anchor_mass,-8.207838849549551e-05,7.991843090350892e-05,-0.00016199681939900443,0.00016199681939900443,0.0009476751904921389,0.002513917098034241,0.49497688477951635
L19_H04_last_to_non_anchor_mass,-8.200401759639598e-05,7.984601713333287e-05,-0.00016185003472972886,0.00016185003472972886,0.0033812789006532236,0.004451724239790522,0.49839971550497864
L15_H00_tail_to_relation_mass,-8.180654308674435e-05,7.965373932130378e-05,-0.00016146028240804813,0.00016146028240804813,0.004981517902731925,0.0018603219750182546,0.4984108285917496
L20_H02_last_to_non_anchor_mass,8.093996564446842e-05,-7.880996654856124e-05,0.00015974993219302965,0.00015974993219302965,0.005893915264438271,0.0022526527944633726,0.4983330369843528
L19_H08_last_to_relation_mass,-8.058699512145863e-05,7.846628472352544e-05,-0.00015905327984498408,0.00015905327984498408,0.0014929213431382519,0.0009100456184959928,0.49504356330014226
L19_H08_last_to_relation_mass_norm,-8.058699512145863e-05,7.846628472352544e-05,-0.00015905327984498408,0.00015905327984498408,0.0014929213431382519,0.0009100456184959928,0.49504356330014226
L17_H01_last_to_relation_mass,-8.029245845878467e-05,7.817949902565882e-05,-0.0001584719574844435,0.0001584719574844435,0.0009807189330902771,0.0014194157020234466,0.49496577169274536
L17_H01_last_to_relation_mass_norm,-8.029245845878467e-05,7.817949902565882e-05,-0.0001584719574844435,0.0001584719574844435,0.0009807189330902771,0.0014194157020234466,0.49496577169274536
L17_H11_last_to_non_anchor_mass,-8.001279500738385e-05,7.790719513876855e-05,-0.0001579199901461524,0.0001579199901461524,0.0007708462394240334,0.0017607537261273606,0.49168741109530584
L19_H06_last_to_anchor_mass,7.951722076072234e-05,-7.742466231964596e-05,0.00015694188308036828,0.00015694188308036828,0.004277935738232154,0.007593259625490329,0.49834415007112376
L19_H09_last_to_subject_mass_norm,-7.865409570304297e-05,7.65842510792791e-05,-0.00015523834678232208,0.00015523834678232208,0.0035160811454656186,0.00678975826998464,0.4983108108108108
L13_H01_last_to_subject_mass,-7.837655836727604e-05,7.63140173576117e-05,-0.00015469057572488774,0.00015469057572488774,0.006550861250028477,0.0032003169998919296,0.5016669630156472
L13_H01_top3_attention_mass_last,-7.796061537440442e-05,7.590902023297292e-05,-0.00015386963560737733,0.00015386963560737733,0.002949519361184449,0.008533635836600023,0.4983330369843528
L18_H04_last_to_non_anchor_mass,-7.792134478412195e-05,7.587078307927668e-05,-0.00015379212786339861,0.00015379212786339861,0.0007992519410019498,0.0013358795287135685,0.49168741109530584
L17_H10_last_to_relation_mass,-7.716816580498864e-05,7.513742459959402e-05,-0.00015230559040458266,0.00015230559040458266,0.0027201928317381464,0.003841592912451125,0.5016558499288762
L17_H10_last_to_relation_mass_norm,-7.716816580498864e-05,7.513742459959402e-05,-0.00015230559040458266,0.00015230559040458266,0.0027201928317381464,0.003841592912451125,0.5016558499288762
L19_H09_max_attention_last,7.69668404799921e-05,-7.494139730946461e-05,0.00015190823778945671,0.00015190823778945671,0.012367133986220654,0.0036030787491494747,0.5015891714082503
L15_H04_tail_to_relation_mass,-7.673209168968861e-05,7.471282611890747e-05,-0.0001514449178085961,0.0001514449178085961,0.0017994020255935263,0.0007931366804373093,0.4917763157894737
L17_H05_top3_attention_mass_last,-7.637196409544302e-05,7.436217556661943e-05,-0.00015073413966206246,0.00015073413966206246,0.009383148744300119,0.010178101412245026,0.5015780583214794
L15_H06_last_to_subject_mass_norm,7.634637616994402e-05,-7.433726100757703e-05,0.00015068363717752107,0.00015068363717752107,0.0022142202327216963,0.0008279007054269381,0.504856418918919
L20_H08_max_attention_last,-7.606701828794284e-05,7.40652546487872e-05,-0.00015013227293673005,0.00015013227293673005,0.0037268940965258786,0.005008044364282605,0.49839971550497864
L16_H11_last_to_subject_mass_norm,-7.59381844672348e-05,7.393981119178118e-05,-0.00014987799565901598,0.00014987799565901598,0.001107483642162019,0.002473248433790827,0.4917096372688478
L20_H05_last_to_tail_mass,-7.588758045056584e-05,7.389053885976162e-05,-0.00014977811931032745,0.00014977811931032745,0.0008021316923036963,0.002324622499987083,0.4917096372688478
L20_H06_last_to_anchor_mass,-7.539136162451955e-05,7.340737842388097e-05,-0.00014879874004840052,0.00014879874004840052,0.0037090467116648773,0.0063971483764435864,0.4983219238975818
L13_H02_attention_entropy_last,-7.500555765526453e-05,7.30317271906612e-05,-0.00014803728484592572,0.00014803728484592572,0.005798882655512619,0.031669484497907165,0.5016669630156472
L18_H11_last_to_tail_mass_norm,7.422148628157982e-05,-7.226828927416982e-05,0.00014648977555574964,0.00014648977555574964,0.0015396376377395272,0.0015559844244474137,0.5049564366998577
L19_H08_top3_attention_mass_last,-7.40962021291989e-05,7.214630207317039e-05,-0.0001462425042023693,0.0001462425042023693,0.0027894357978879725,0.003109308383257126,0.49505467638691325
L13_H02_last_to_tail_mass_norm,7.377335645058235e-05,-7.183195233346176e-05,0.0001456053087840441,0.0001456053087840441,0.0011954332707420948,0.0016098478495569762,0.5017114153627311
L16_H10_max_attention_last,7.368305360674978e-05,-7.174402588025555e-05,0.00014542707948700533,0.00014542707948700533,0.0018986961084597595,0.001323683120255835,0.5017003022759601
L13_H11_attention_sink_mass,-7.362245870556204e-05,7.168502558173324e-05,-0.00014530748428729528,0.00014530748428729528,0.016776762889488515,0.009844001397825075,0.4983330369843528
L16_H07_max_attention_last,7.334046818770945e-05,-7.141045586697849e-05,0.00014475092405468793,0.00014475092405468793,0.008069515578917347,0.016262680264455407,0.5016780761024182
L15_H05_tail_to_relation_mass,-7.317483908136816e-05,7.124918542133219e-05,-0.00014442402450270036,0.00014442402450270036,0.0015024929624039977,0.000864303390814452,0.4983663762446657
L20_H02_last_to_relation_mass,-7.309392247397276e-05,7.117039819834229e-05,-0.00014426432067231505,0.00014426432067231505,0.0051076769986543495,0.002640550423849555,0.4983219238975818
L20_H02_last_to_relation_mass_norm,-7.309392247397276e-05,7.117039819834229e-05,-0.00014426432067231505,0.00014426432067231505,0.0051076769986543495,0.002640550423849555,0.4983219238975818
L18_H01_last_to_non_anchor_mass,-7.292146957351511e-05,7.100248353210702e-05,-0.00014392395310562213,0.00014392395310562213,0.0011144040488045516,0.0020078280546298784,0.49504356330014226
L16_H01_last_to_tail_mass_norm,7.276921411892053e-05,-7.08542348000011e-05,0.00014362344891892163,0.00014362344891892163,0.0012550654984592997,0.004613525723340497,0.5050008890469417
L18_H01_last_to_subject_mass_norm,-7.270018599066661e-05,7.078702320143823e-05,-0.00014348720919210486,0.00014348720919210486,0.0009359271218239652,0.003037129490609939,0.49497688477951635
L15_H01_attention_sink_mass,7.228022416788993e-05,-7.037811300557562e-05,0.00014265833717346557,0.00014265833717346557,0.0007172362084977777,0.0016662776864287666,0.5050231152204836
L14_H09_attention_sink_mass,7.20997870210251e-05,-7.020242420468031e-05,0.0001423022112257054,0.0001423022112257054,0.0041507255857869425,0.006585398894344592,0.49835526315789475
L13_H11_last_to_subject_mass_norm,-7.158040413657315e-05,6.969670929087443e-05,-0.0001412771134274476,0.0001412771134274476,0.00348097554586363,0.003176807074045726,0.49839971550497864
L17_H02_last_to_subject_mass_norm,7.133094659776778e-05,-6.94538164241424e-05,0.00014078476302191017,0.00014078476302191017,0.0026533513257344897,0.006030986823282217,0.5016225106685632
L19_H06_max_attention_last,7.120385441409491e-05,-6.933006877161739e-05,0.00014053392318571232,0.00014053392318571232,0.006185839612194165,0.0007857087990132495,0.5049453236130867
L15_H00_top3_attention_mass_last,-7.055647991245909e-05,6.869973044107952e-05,-0.0001392562103535386,0.0001392562103535386,0.0047302145511409,0.014498675511169908,0.5016780761024182
L18_H10_tail_to_relation_mass,-6.974497004180602e-05,6.790957609333747e-05,-0.00013765454613514348,0.00013765454613514348,0.0006608066436742473,0.001701282181727576,0.49818856685633
L13_H09_last_to_subject_mass_norm,6.939024107010775e-05,-6.756418209457815e-05,0.0001369544231646859,0.0001369544231646859,0.0013919218572833127,0.004580957055253355,0.5049342105263157
L14_H06_last_to_relation_mass,-6.83095353725921e-05,6.651191602068183e-05,-0.00013482145139327392,0.00013482145139327392,0.0011304829555974266,0.0007298705592977883,0.4950213371266003
L14_H06_last_to_relation_mass_norm,-6.83095353725921e-05,6.651191602068183e-05,-0.00013482145139327392,0.00013482145139327392,0.0011304829555974266,0.0007298705592977883,0.4950213371266003
L17_H07_last_to_non_anchor_mass,-6.776797286890694e-05,6.598460516183045e-05,-0.00013375257803073737,0.00013375257803073737,0.0009176464217256578,0.000925710374619866,0.4917763157894737
L13_H01_last_to_tail_mass_norm,6.74835750580527e-05,-6.570769150389287e-05,0.00013319126656194556,0.00013319126656194556,0.001116734124339914,0.004176751005776379,0.5016558499288761
L17_H01_last_to_anchor_mass,-6.691547542023953e-05,6.515454185655142e-05,-0.00013207001727679095,0.00013207001727679095,0.004535208959142281,0.007279453319119591,0.4983330369843528
L16_H08_max_attention_last,-6.634669772514016e-05,6.46007319955322e-05,-0.00013094742972067237,0.00013094742972067237,0.0011421300616060164,0.005180290092922292,0.5016002844950214
L13_H07_last_to_relation_mass,-6.615728444988443e-05,6.441630328015063e-05,-0.00013057358773003506,0.00013057358773003506,0.0009320903618681108,0.0009451902793930512,0.4950324502133713
L13_H07_last_to_relation_mass_norm,-6.615728444988443e-05,6.441630328015063e-05,-0.00013057358773003506,0.00013057358773003506,0.0009320903618681108,0.0009451902793930512,0.4950324502133713
L18_H01_last_to_relation_mass,-6.582504082693511e-05,6.409280291043684e-05,-0.00012991784373737194,0.00012991784373737194,0.001311775429586203,0.0009514504191742172,0.49838860241820765
L18_H01_last_to_relation_mass_norm,-6.582504082693511e-05,6.409280291043684e-05,-0.00012991784373737194,0.00012991784373737194,0.001311775429586203,0.0009514504191742172,0.49838860241820765
L13_H02_last_to_anchor_mass,-6.581490608500042e-05,6.408293487223914e-05,-0.00012989784095723958,0.00012989784095723958,0.004536693275762627,0.008076639410366444,0.49834415007112376
L18_H09_last_to_subject_mass,-6.493507141697967e-05,6.322625374811419e-05,-0.00012816132516509386,0.00012816132516509386,0.004527989151312172,0.008775897928883992,0.4983330369843528
L13_H10_last_to_non_anchor_mass,-6.477917709910816e-05,6.30744619122896e-05,-0.00012785363901139776,0.00012785363901139776,0.0014675050869665423,0.002386934094786074,0.4982996977240398
L14_H08_last_to_anchor_mass,-6.474376906119017e-05,6.30399856648502e-05,-0.00012778375472604036,0.00012778375472604036,0.0053639056427957875,0.009047802444101045,0.4983330369843528
L18_H04_last_to_relation_mass,-6.374188670218044e-05,6.206446863107047e-05,-0.0001258063553332509,0.0001258063553332509,0.0006597891909963625,0.0009560861058373458,0.49167629800853485
L18_H04_last_to_relation_mass_norm,-6.374188670218044e-05,6.206446863107047e-05,-0.0001258063553332509,0.0001258063553332509,0.0006597891909963625,0.0009560861058373458,0.49167629800853485
L16_H11_max_attention_last,-6.331077917514816e-05,6.164470603896072e-05,-0.00012495548521410888,0.00012495548521410888,0.003347742707348371,0.006363247345454564,0.5016558499288761
L18_H05_last_to_relation_mass,-6.306898608966168e-05,6.140927592940744e-05,-0.00012447826201906912,0.00012447826201906912,0.0012531467237636464,0.001277996072788735,0.4982996977240398
L18_H05_last_to_relation_mass_norm,-6.306898608966168e-05,6.140927592940744e-05,-0.00012447826201906912,0.00012447826201906912,0.0012531467237636464,0.001277996072788735,0.4982996977240398
L16_H06_last_to_anchor_mass,-6.294691202865878e-05,6.129041434369207e-05,-0.00012423732637235083,0.00012423732637235083,0.007771935369000912,0.007292692459572974,0.5016558499288762
L16_H08_last_to_subject_mass_norm,6.293018374981732e-05,-6.127412628271667e-05,0.00012420431003253398,0.00012420431003253398,0.0017446809834503001,0.002699185117585454,0.5016780761024182
L13_H05_last_to_relation_mass,-6.281935967324118e-05,6.116621862920841e-05,-0.0001239855783024496,0.0001239855783024496,0.0016494578972103867,0.0007557250358730384,0.49179854196301565
L13_H05_last_to_relation_mass_norm,-6.281935967324118e-05,6.116621862920841e-05,-0.0001239855783024496,0.0001239855783024496,0.0016494578972103867,0.0007557250358730384,0.49179854196301565
L16_H03_last_to_subject_mass_norm,-6.262068135617823e-05,6.0972768688910415e-05,-0.00012359345004508865,0.00012359345004508865,0.0013807739790385244,0.00458522628725797,0.4983219238975818
L13_H10_last_to_relation_mass,-6.261580983876416e-05,6.096802536932303e-05,-0.00012358383520808718,0.00012358383520808718,0.0007447460406329538,0.0010384683809862958,0.4982885846372688
L13_H10_last_to_relation_mass_norm,-6.261580983876416e-05,6.096802536932303e-05,-0.00012358383520808718,0.00012358383520808718,0.0007447460406329538,0.0010384683809862958,0.4982885846372688
L19_H02_last_to_subject_mass,-6.241019936621107e-05,6.076782569868351e-05,-0.0001231780250648946,0.0001231780250648946,0.006126027526482595,0.006526572890124661,0.5015669452347084
L17_H00_max_attention_last,6.142966395607794e-05,-5.981309385196821e-05,0.00012124275780804615,0.00012124275780804615,0.009010039210072682,0.0068332873709605006,0.4983330369843528
L19_H01_attention_entropy_last,-6.138933400004197e-05,5.977382521056709e-05,-0.00012116315921060906,0.00012116315921060906,0.015037398300620983,0.03593578618600643,0.4983219238975818
L15_H03_top3_attention_mass_last,-6.114972860748662e-05,5.954052522308178e-05,-0.00012069025383056839,0.00012069025383056839,0.0035078458375208685,0.007249499789093563,0.4983219238975818
L13_H05_last_to_non_anchor_mass,6.098482096927643e-05,-5.937995725955806e-05,0.00012036477822883449,0.00012036477822883449,0.00272551725817267,0.0032142822640519107,0.5049342105263157
L13_H08_last_to_subject_mass_norm,-6.071389694803152e-05,5.9116162817820405e-05,-0.00011983005976585193,0.00011983005976585193,0.0019382979774786614,0.0050522490431655544,0.4983219238975818
